,artist_id,artist_name
163,3o8Kd2ZiYUfVFxLfPUK2Ve,1312er
164,6JOYrJkaS8ZKxLoUdNNdWr,AchtVier
165,09JLT2eURqXDC7kCjjqkyl,Mista Meta
166,2IVvZIe3P9BMuCI6h48Bjg,Nizi19
167,3KPL9k9pi5qS1DFnt7Il8K,VieR44VieR
168,6XyVRq7ejZJh3W95Gy3uwy,P.A.T.M.A.N
169,721ZpwDLH9W0h1Ka5k6D8z,SEKOZAZA
170,1Sl3idO2XzH3AVb6nOjOxs,Reda Rwena
171,1sR2x7dMTEngDSxU14ZoKr,Doezis
172,0VhPkEtUabZSNqhrd1ujf2,O.G. Pezo
173,46UPXFKSqH8Ur9TZJcTpjx,LockeNumma19
174,7Bas810ryhkpkV2wBkZ8gv,GAMBINO 36
175,0GICHCgSgJrRnanaNRFIMX,Undacava
176,3803JqLnUACUJcuCLmK3xz,AK 33
177,3p22sjFokQUthzPg63kqfP,Erabi
178,5tVhlO1blEw862NE6d06ab,Buddha
179,2cZmPcRs7o0QYaxsjo2loD,Kiko 76
180,3SxrBNpBsKhqOA4WX7HSV5,Haze
181,7u0cYeefrzVUt6CfDQCpT0,Kilomatik
182,0t6A5IoqSxQzxmMoDkS9Cv,Hemso
183,2HdP7fpDiLWAvElYGg75gd,Hanybal
184,1ClEKlqNYU7inZeZECZil5,Azero
185,6kihpsUFibXNX1Wky3yvtI,AJÉ
186,2qxkFauoxk34qhVdkgbqbz,LUVRE47
187,6gVNS2RoHMQgAXlAxX5o0D,Pablokk
188,10UAvp2UJa3NMRwdbZFHc7,Jason
189,2s0YBNTlWf61tFJwKderGS,Dú Maroc
190,5TfpwNDNvEPPjWk65OrtmV,Sugar MMFK
191,6AZfDB8isLU2sHkSm3sRhX,Milonair
192,325L7kby6bkG5qSXXAFEWM,Joker Bra
193,1maq3Qhte9vVQ6gUDfFl1J,Brecho
194,7zDl8xqVVU2BC7ZLkLowLt,Krime
195,0It7IzlkEG2NdfBWm5bTnN,Satix
196,20SrupPe5r1c1hHEqdwXvS,Lyrica030
197,7Cdo9rNaaoItdnMX2ghuD9,Klapse Mane
198,6CqbowqFFJxTkUTzQVAwhk,Saftboys
199,0PPCPsuv0iOAYKGR2SkFal,VOLO
200,6r36tUT9ILNyrRbI7TZzcy,Gangsta47
201,1POcW1nkEdfQf0AnktwEM3,Aslan
202,1zDnARSHiWiOGH7QmiHORQ,65Goonz
203,5QZJttrSLq4WJL9Vb1MgFq,O.G.
204,1wgIhm7dhhyPFBzSxfGR8b,Said
205,4sg4no0TXdsrM1s4SVUwNF,Juju
206,6MFULpkCpjw47aMa1Z5m1i,LOKO BEN
207,1hiocBwn3tUiVy78HCnWfp,OSAMA
208,3jjjMWMdjHvhCgv0iDf7rR,Ezco 44
209,1m05fMsTwwLZwPgjiWaj8y,AOB
210,5Po68alQM49gVlLkTsITOG,Haki
211,2OPzYzeP8z9wUaPLPOzCDE,Abiad
212,7hEyOFM9NgCsvBQQCG1aIr,Almani
213,0m20qbznN06zlM0PmCSTRh,Bangs
214,1QlX6aYqIXWIG9mGSE405d,Chapo
215,52CkJDqRPUzzIePkvPcudU,Hamada
216,5oWFxbBrbk2Mw86PLUg3OZ,18 Karat
217,4kTJw11zHOk4DBmgzKKaEZ,Eazyono
218,3WvaO5fW18CP97Q116L4od,Ulysse
219,3XoTY8az7uO60cs72LN1K6,Fergy53
220,2cbnuG01tV93pqdfr4OBqL,Sadiq
221,5qZLYtTL3ldN6Uw7OXHESR,Sa4
222,2jPZMiD3iOuqGD9VLVapNv,Tommy
223,2MCab0VCnGgmH9JtocWr5S,Danny 111
224,3NW5v26vvoW5ycV37qM5ed,Cashmo
225,6ioU7VVUMpOhlsD1b9A4xP,Marlo
226,6Zls20uqhLpZ2husO9J4wX,DLA
227,4ygkZ5dXMD2mCZTIgh1Akc,Lunico
228,7btarWoKEG5z3ndq0g4XFQ,Teflon030
229,394mHNdHlxgIz0xV21uPU5,Skinny Finsta
230,7fySne8wyyWW0duIXnP4QO,Amo la Mara
231,5cWEoqttch63FBkhmVVvrQ,Karim
232,1049zy9Oxwj2CowBUtWSVY,Steuerfreimoney
233,2EmZLKukH8KSaroLDOeToc,Stanley
234,1vLew3o8JIJ9XTCRkOCCbb,Sipo
235,3Vnl7pKDxagUgRJ3NMtEcE,Soufian
236,1sTCIEpgsLumTVk5zDGW4S,MU$A386
237,3sDy2GbnNHHP9uV2pGnn0r,Amor64
238,7fjYD9KftETHYcHFM5Htf3,Maka.DD
239,1FXGKRiVzLEDCebusyZEfh,GFM
240,4u7uWR7bpcGEI8y52LPAZL,76er Boys
241,147cJWfJ6XKAh9T8ohr7Ts,6 Senz
242,3AlKpbw0JNkGPEe5TllJkC,Rypl
243,3BYJl9McCY35iO9F0KHoiz,Luga
244,7EKLVr5oU4Eu0Md3kWEDxC,Bema
245,0eZ5jNiW1CijnR5ZL8YRTl,Reeperbahn Kareem
246,7F7vWRGRoB2xaJAtQ22TXV,Hasan.K
247,5Sjj30aHCmKcM9SdVX7PBK,Gringo
248,6LV8uhdzPupcNZE2PfYQIu,Yuzuf
249,0MfzqYTUxvM1W0Oeyl99qP,Herzog
250,1lAMEytqWfuvgQ8jyz8TWH,Nu51
251,0mfLpC2Nx0T8J4NSMNL9wO,Almany
252,61fZH5SxVJDnFnocMMPwCF,Play69
253,0XxtiN3S0z1jU2Xk8Eabbt,SHOULDA
254,4P5ooDKThRs2cx6MZ7cpFg,Lugatti
255,0rurwq6jPqFMtUjqvWggHt,CHRS
256,27Ky8zIC4b1zHCoQ1MP3CT,Argonautiks
257,1MRoY90pUs0hH6gSC2GGC1,Diar
258,6nef6002aZx63N9P9KSmCF,Enemy
259,3lXz8nwBGa8sY893p3AnO2,Mufasa069
260,76LT1zhDz5oUDEwc8RQmBm,Lolito
261,2NKelK5LrcVeYoDdEBVhmm,Karamel19
262,4H9W4cb3X0qRpv87yKV7fV,Kwam.E
263,74pYbw2hCJjXyYitTfyT9F,NARU
264,2MrPCoNGJoi0LlO2FKWASe,PAPKE
265,3GiYIhK651VVym0bSigtMD,Kilian437
266,5BuCp0DpkxQBT6w893NSdg,Platzpatron
267,7mealfQTKR3SAaXz6taZEj,GlenGang 030
268,1Wk8sMCCwiqSdN9gGk6lNW,BELA 030
269,0dKNwVc2gaxqvpAl2Hy5Ic,Teuterekordz
270,34TGn3FF8yUsiEnzybmp1T,Tiger104er
271,5PyAW6tuhsrVqzIetGygHp,G.G.B
272,1KGwASmnB2xhGcJGt9epDc,Tom Hengst
273,6NG0bF3tpQuQOixbzFPLIv,Lil Lano
274,4qN6EMGQDF1W3p4rY5wolV,JulioMC
275,3UnhzRatK3W5pvKa40B4AW,Obeez
276,3Y3DTBhCrSM8Jw21adKpb9,PTK
277,6pBDI6JuD02u2ZpynOYhRg,Jalil
278,1ApjVMbU0ke2pvzKDCuz7Y,Twin
279,1uPavQX3qoqo2rIY8W6R3y,Gucci Qzi
280,0dK1wy5v9DDEnhndvlX8Il,HK
281,4nAhut2dR1EdnpKHFq3EYD,MC Bomber
282,0dqX9p3Cvqrpzd70CuZCVe,Karmo Kaputto
283,5hNRMsMMDlMIvEwu4UvjQO,Sinan-G
284,1a71mkqZC54WhePSbnq7RK,Majoe
285,17aoRCzkZM3IFEbFqVCuX5,Nash
286,2otUckChxWf2cp6UP2cD6e,Zuna
287,7iZ5x5fwRwROoX3iRWpVgN,Fard
288,7h2ASUH51ZyxzneakGhtnV,Ina
289,4lR4w01uPOblBqpIAzuCzL,Noah
290,3pjq2pDV9RR6VY55wBjVnp,Dardan
291,477D3WI5iTnEmCOe7QFU5G,Azzi Memo
292,5y9wg9qkGBl0n9v9RzaPKu,Capo
293,60uPSVM3svOL8kZ3Wkb3Zw,Monet192
294,3aIp7H1YPzCy4rvdi5Q7ez,Hell Yes
295,1XKjtpH5P81gpOXDB91IEB,Miami Yacine
296,6XFQvBHGEr3mRfOHcqPXv8,XATAR
297,7IENU7K9Qq8bd9U4pc5rbt,Casar
298,7J0LWYD28ay7XQBjlWL9jM,Brudi030
299,48Fq6GV3S6on56TxSBu5NO,Celo & Abdi
300,2iReGc3ItZlbaaSWymMJve,Manuellsen
301,5g3TY29rk8El8lvejImgso,Bato
302,5Azjcil94cSjssZgE0IKDe,Ano
303,5p4B4WSKIGvSfhc90GMxw9,Payy
304,6ynopZPMBXcIGBI9M02Un5,Haftbefehl
305,6tekmZkCK5xHTIwWeqyr0i,Ra'is
306,2JwyRtuXf2l6sTnSnGVIa1,Farid Bang
307,2Diqn1jFkehRd9MVDGKGdq,Eddin
308,2FyxcdLSH7XqsfJE6Iu0tJ,Musso
309,3PP4drc6wQuyKstnJfXpu1,JAZN
310,3drqpTL4sQOckmAfF9i1wg,Summer Cem
311,0UwDgULqasKVT9gjTZsmIn,EREN CAN
312,61qEJugYCqQv1OiqJBKVeK,BATU
313,1k7bThg1ouTydDVc2ZQiHJ,Paula Douglas
314,6nHDuiu6PIpfWt6DswQHvL,Alpa Gun
315,03bmDyr8klGV17DKQnPZVA,Joshi Mizu
316,01Rh6oei872W6mW6Zz0ueQ,Payman
317,140rt2E4rTCFAA6R6cbyYb,Sarhad
318,7LQLsKs1Qulq0BxYdhRnBU,Azad
319,3rZBkgoRHG8M9jQL0QPNMi,Adel Tawil
320,0UTkv1GEUZSPIVZwMFGtf3,GENT
321,3k5fmZ4mSIJM5NP93dEt3L,Eazim
322,697ZbUKLJSEWWhtayAGxBY,Faroon
323,5ggr9FUq9cjogKBxQmI2ZO,Aylo
324,7H3TyvM3dpW78cru0Oaui9,YONII
325,1GwUwDFua0Y1O3wK9btYFY,LOC 079
326,4Mt1ci7cKg2DpDS5kJ5mHS,Animus
327,3c96G4d2lUOxhomM2mby5S,Bushido
328,3Mn6d673ieRza7uw6zY2Zv,Hava
329,72WC8xxy0d9pz5L1O3BmJg,OGT
330,6QDLtviOBe5EaDc6XH948F,MoeWavy
331,5tHiL8SKSaZGMBUPIiSmX4,KitschKrieg
332,53EHeXzGs4HheTCTnwfPEr,SFR
333,0Dvx6p8JDyzeOPGmaCIH1L,RAF Camora
334,3GBBxBdoolb0B5YizZq9bF,Eno
335,5wyWp867LWGjFmYZXVSFnZ,MERO
336,6Ql5ZUhTCAn62skkbRJWCq,DJ JEEZY
337,0BKx4UjPvXVGY15u0xFbbi,JAY1
338,5Gi9FP1m5OCW7sYwetsUBd,Marvin Game
339,72IlzE8lIeI5W1C4RTZAGv,Riccardo
340,68LM3gnzfl4W5fkfLIxbQJ,Mois
341,36qY2GiiA6O32e7iWGlrqF,Maestro
342,33Dtwad3snCG92mhmi17WM,Massiv
343,1hMzMy5THp7jWnMRC0rU36,Nazar
344,5yNlFmp5vESd61p6Ob3Qzo,Lary
345,2vYWyXs1PJbycPBdTstmHH,BABYJOY
346,7mnmr8BPHhEEYFwIHlclFt,KazOnDaBeat
347,0MOwIUMFiLwG7ls1MQsmhJ,Die P
348,72uK8geg5BPRRzdGBmmtAF,KeKe
349,0ikq0Kz9luxcUkZkPAKHQG,Pilz
350,74yjU6gHx05PeHAokao6DS,NUGAT
351,3sqdh5sW8Cc1j1jdbmRJRm,Ace Tee
352,7BSNHln0lSqyDHdQ3sv0Q5,Disarstar
353,3kJ7c6rBMrQaLAXIFb61vp,YAEL
354,0A6JvVRIH3NZRto4r1OUrA,Ebow
355,0XRqsaNWIoGwotH5YZAb0y,Douniah
356,3UQK7Aw2BKNopxvrjWMd6u,Capuz
357,7BYXrz5LhCrix6A3EwPvU0,Suff Daddy
358,5567zwb8s9daKKdCxxUZ7u,Fleur Earth
359,6FlJleUXbFb19c0U2BocbM,MEL
360,0tMFcqLXhtm1Gep20iuIR3,SXTN
361,5cPSq1945RxgQSIHkxp3Jq,Antifuchs
362,31oskUgmqCnxk6jfx8yqzR,Lakmann
363,7jDSMakHqXFe8kIaXfz8jD,Schwesta Ewa
364,1DlbW0TOOja6uqR4CHAaeg,Grace
365,3IrUyDPQlQFcB5lMWhPml2,SSIO
366,7I2gNSzdQ2z04i1MZizCRK,Lumaraa
367,3u5wclntHTIGyg9ox2t3Ws,Leila Akinyi
368,159dlgZwWgkgJXpmU9C44W,SAM
369,2qXe9nDyQBHyMLduqEwQZb,Sookee
370,1FIx6l3dRwJ63QDoDFoyiS,grim104
371,7KQ1FIFBLo24nwerrawonh,Fruchtmax
372,57pOR8C6ibFncfFaLWcbI1,Hunney Pimp
373,6vN3HZd2s2vWxHnYmtMaUn,Lady Bitch Ray
374,2Im8m4STDBosjfmb5hmP80,Loredana
375,15N4o2rfEABILEVPXZIlo1,Mortel
376,5Ff42tLgSVySCUnp7U5QwK,Mashanda
377,2YkKzgHa7xT6aW8QaSsQMd,Kitty Kat
378,6QzzeKV0VcnT2vJMYDPuL4,Trettmann
379,3MEdIhw0C1WCzoIPxtifZ2,JACE
380,118HlFjDgUCku033j3YD81,Serious Klein
381,16T2NXQozERhuZW6g47OgC,Lent
382,0HSc7yUdNSosxRb2UJnXlz,Namika
383,3n135WQjqHid70iA8AsjKw,Asadjohn
384,6TBAZHXDXBywvVgYyQ8aCQ,GINI
385,1vdSQulRJe9bTGLE9hgqXD,Alice Dee
386,1y9qwXtVo6JEo1cTF3zKa0,Presslufthanna
387,1BrPtX4urPftXEDWrVTdRH,Plusma
388,5tuUKBfrZlxmF8ppobeExV,Sotah
389,1cH0i2n6YLrWFDDemqztay,Henning May
390,37SgaZuWj0yxWXetbYOe7C,addeN
391,1yrJYfMWNHZWIGWM2Cb4gF,Zugezogen Maskulin
392,3oAR78K7iKHGZJEqPLihbb,Carsten Chemnitz
393,4KivBMgSnZ7hCDfPm46fKc,Jan Delay
394,4XkhEirR2JZT4fncyOxxtf,Beginner
395,3nDNDLcZuSto4k9u4AbcLB,Marteria
396,3tmjMu5zfLOTVJ8YX5FDpU,Yasha
397,7eQ5GonKX5N9qdwm1zFgVg,Sabrina Setlur
398,6OqgIRmdNbYzWX1r3KeiB1,Fischmob
399,3nJEogPoj1zQ6uokOgaKgk,Freundeskreis
400,2xe9baiasDQ92OTH0pmi3s,Deborah
401,6UDhlW8uEVBBrqHS3RrKuv,Casper
402,0XzUDM6b4vaoAqmgVJGmZb,Nico Suave
403,0XTiLzJ1VpU4HygM7uKA8c,Afrob
404,7Jfwqfcttij8KlrvaIZRBk,Ferris MC
405,3OYM3jjPVR60kOqmamRRgk,Prinz Pi
406,7J207fU1tty4DWCIhJSzh0,Samy Deluxe
407,05AEgoWM0zLohKlLpwnPsQ,Deine Lieblingsrapper
408,748dDObrUoBetes0pLj788,Die Fantastischen Vier
409,5vP3nmsaGrondXXS5BvrSH,Joy Denalane
410,6rqlONGmPuP2wJVSfliLBI,Peter Fox
411,182XFUhmCtgombl0vTM8fN,DJ Tomekk
412,5tth2a3v0sWwV1C7bApBdX,Lil' Kim
413,0ED9s4HNaTjWmNgujA1Mvu,Trooper Da Don
414,1Ia0ZFqTFENtoU9bxYUsKJ,Massive Töne
415,0i1wdFEOjKqsEaqe6CYegJ,Kinderzimmer Productions
416,1SUu1Bi7ev9HbOzyVC77qD,Kool Savas
417,1SlicUoJXrQtdoyDhbFiHi,Torch
418,1ewLnsqV3WPQaqiLv0kNo7,Spezializtz
419,5GnNpZQg6ROtucccyJZwc6,Dike
420,4EkoggilVZnddJLs4mbW1e,Saad
421,32iYExttk1mlpOmY7gCqk3,Die Firma
422,6gto7HVNhu4ARE3P3g8Y5Y,Kollegah
423,2T3J7n1kgrAa4ujlAiFzcQ,ABS
424,3Rf6sFvEtJpAaUYSpAUk0k,Creuzfeld & Jakob
425,11xuKmZBkG1CO2hgnOWRpo,Onandon & Dike
426,40VZtOKdJ2J5KzjCBUhQpJ,Rödelheim Hartreim Projekt
427,5ZYOlPpI9FZu2uIPkTB0UA,CÉLINE
428,474Q0FLKeKJZpGZgvo8QdD,CALO
429,6012kczHExxqLw3N9xnEZ4,Alies
430,78wZzI7u1cOjXKuYzqZI6l,Sonus030
431,0Kwf0zcciIFGLCKiqNcO6Q,SRNO
432,6F9QTYrJgiLY80BZGzWIHO,Vega
433,1pkDzgHvVqC17qYGKfLPpb,Mozzik
434,40fhusTxvAWqq7xKB2rlgf,Ghetto Phénomène
435,6DFLc5QqAw2mxhMEoLXIdj,BACI
436,0PVPI2jOWDJtWpOxrXnT6F,Edo Saiya
437,2DysK49GjODUdRupTMZrfb,Schmyt
438,0GgY7hjMoGDsX8ZDe2mwds,Soolking
439,2SkU1ixh8yKxOslFcuMmji,Xidir
440,3LPEGy5eAGPgKYJVrkRuSX,Kynda Gray
441,0HFX10cw3sUd3fMmBNoDDv,OG LOCKE
442,5qcItc7YNsjFopTrW9aICh,Temsa7
443,6LrvDsBK2WHWUERZHLbwvx,HAMZO 500
444,1dEhRvKJYEXBg55HN7MD4U,SIL3A
445,7z2DS4N4AyhGl9TkMgq1h4,Zero.5
446,1C8rXuSs8MME6RekVh83m6,KR386
447,77lpLC97LJjCYOmk8nVvHg,Jerome
448,2741XFBjSCs37MjhGaGkKT,Qzeng
449,49ij3GMkHfHLC8LxswOq5s,DEDO
450,7n6idaftclWlhMAH1OWLrP,Kulturerbe Achim
451,383oETDEKIqNlLQKbse82n,Soso Mcr
452,1X6cBGnXpEpN7CmflLKmLV,Kizz Daniel
453,4f2Osmfrp1z54Y2d7Nf8vf,Philkeyz
454,1gm1katIowFM22Ldqcw6DK,Ricky Rich
455,4OtcoXGM3abQUnErfCczaj,Kidda
456,0hKUUP3J5Dc69cQur3U2nV,Selmon
457,0c1JwhGqNvfBsmWNvRUKt1,Jamoo
458,5ePGdHwXrYiVXslyf1sYgF,Firat
459,5PLCJ2Wlc2BV0d4gCYdRTc,Mikael
460,7G9dCn1mqomAa0ucJoBm6J,Rayvanny
461,0GOx72r5AAEKRGQFn3xqXK,GIMS
462,6qFt3TjvxMt77YGsktWG8Z,Sofiane
463,5p2vF9IrTj62R94zqqliwy,Fairuz
464,5j21TGkrNEAJe3gG9VlS34,Shindy
465,3pVfscwg2QxhdHtk966inb,The Cratez
